name,thumbnail,total_view,total_episode,avg_view,link,score,score_count,score_rate,first_launched_date,author,director,agent,animator,types,intro
皇帝聖印戰記,https://p2.bahamut.com.tw/B/ACG/c/33/0000085733.JPG,1287000.0,24,53625.0,https://ani.gamer.com.tw/animeRef.php?sn=85733,4.1,1005.0,0.0007808857808857809,2018-01-05,水野良,畠山守,Ani-One,A-1 Pictures,"['奇幻', '魔法', '戰爭']",混沌支配了一切的大陸。人們因混沌所產生的災害而膽怯，並被擁有鎮壓混沌之力「聖印」的君主所守護着。但，不知何時起君主們捨棄了「淨化混沌」這一理念，開始了互相爭奪聖印和領土的戰亂—— 蔑視那些無理念君主的孤高魔法師希露卡， 以及為了將故鄉從苛政中解放而持續修煉之旅的流浪騎士提歐。「我與騎士提歐的聖印立下契約，並宣誓永遠的忠誠」兩人交換的主從之誓，會為混沌與戰亂的大陸帶來變革之風嗎！？圍繞秩序的結晶「皇帝聖印」展開的戰記幻想劇，現在啟動！！
愛吃拉麵的小泉同學,https://p2.bahamut.com.tw/B/ACG/c/11/0000089111.JPG,784000.0,12,65333.333333333336,https://ani.gamer.com.tw/animeRef.php?sn=89111,4.7,1551.0,0.0019783163265306124,2018-01-04,鳴見奈留,瀨藤健嗣,Ani-One,Studio 五組,"['動作', '勵志', '料理']","大澤 悠的班上來了一位轉學生小泉。沉默寡言且神祕的小泉，她是不斷追求新美味拉麵的拉麵達人，對拉麵以外的事毫無興趣，突然去當地吃拉麵的行動力和執著心都很高，因為不吃其它食物的想法所以沒有朋友。──STAFF────CAST──原作：鳴見なる小泉同學：竹達彩奈監督：セトウケンジ大澤 悠：佐倉綾音系列構成：髙橋龍也中村 美沙：鬼頭明里劇本：髙橋龍也、浦畑達彦、関根明子高橋 潤：原 由実角色設計：谷 拓也大澤 修：中村悠一總作畫監督：谷 拓也、桜井正明美術監督：若林里紗（アトリエPlatz）色彩設計：松山愛子撮影監督："
搖曳露營△,https://p2.bahamut.com.tw/B/ACG/c/04/0000089804.JPG,1504000.0,12,125333.33333333333,https://ani.gamer.com.tw/animeRef.php?sn=112623,5.0,7236.0,0.004811170212765958,2018-01-04,あfろ,京極義昭,Ani-One,C-Station,"['溫馨', '悠閒', '料理', '闔家觀賞']","在冬季的富士山公路上、一名騎著自行車的少女來到露營地租借露營場所，這位俐落將所有設備準備好的少女名為 志摩凜，她在路上偶爾遇見一位睡在路邊的女孩 各務原撫子。凜 意外中幫助天然呆少女 撫子，後來在學校巧合碰見 撫子，一場專屬於少女的野營物語也就此開幕！ ──STAFF────CAST──原作：あfろ各務原 撫子：花守ゆみり監督：京極義昭志摩 凜：東山奈央系列構成：田中仁大垣 千明：原紗友里 角色設計：佐佐木睦美犬山 葵：豊崎愛生 美術監督：海野よしみ (プロダクション・アイ)斉藤 惠那：高橋李依色彩設計：水野多恵子各務原 櫻： 井上"
比宇宙更遠的地方,https://p2.bahamut.com.tw/B/ACG/c/50/0000092450.JPG,568000.0,13,43692.307692307695,https://ani.gamer.com.tw/animeRef.php?sn=112413,4.9,5075.0,0.008934859154929578,2018-01-02,よりもい,石塚敦子,Ani-One,MADHOUSE,"['冒險', '青春', '勵志', '感人', '闔家觀賞']","故事簡介：不論何時，我們的一步都是從好奇心開始的。未曾見過的風景，未曾聽過的聲音，未曾聞過的香氣，未曾碰觸過的質感，未曾嚐過的食物，以及未曾感受過的胸中鼓動，不知何時忘卻的碎片，拋棄了的感動，將它們重拾起來的旅程。當抵達那裡之時，我們是在想些什麼呢。咆哮的40度，狂暴的50度，吼叫的60度，越過暴虐的大海，位於其前方的原生地域。位於地球的天邊，遠離塵囂的遙遠南方盡頭。這就是前往“南極”比宇宙更遠的地方的4位女孩子的旅行故事。我們將通過她們，回想起生活在明天的閃耀光輝。放送時間:2018年1月2日起AT-X、TOKYO MX、BS11放送開始"
IDOLiSH7 - 偶像星願 -,https://p2.bahamut.com.tw/B/ACG/c/71/0000084771.JPG,1039000.0,17,61117.64705882353,https://ani.gamer.com.tw/animeRef.php?sn=84771,4.9,1441.0,0.0013869104908565929,2018-01-01,BANDAI NAMCO Online,別所誠人,曼迪,TROYCA,"['偶像', '音樂']","《偶像星願》（日語：アイドリッシュセブン）是由萬代南夢宮製作的女性向音樂類手機遊戲。由少女漫畫家種村有菜老師擔任角色原案，歌曲製作由Lantis擔任。IDOLiSH7不僅是一款手遊，而是一個集小說、漫畫、遊戲、音樂、動畫為一體的多平台大型企劃。IDOLiSH7小鳥遊事務所旗下男子偶像團體。七瀨陸（七瀬　陸，配音：小野賢章）身高：173公分 / 生日：7月9日 / 年齡：18歲喜歡的東西：與英雄相關的東西 討厭的東西：醫院的味道 IDOLiSH7的Center。雖有冒失的一面，但是個直率的努力家，被別人拜託就沒法拒絕的老好人。幼時身體虛弱，在治病期間的唯一樂趣是哥哥表演給自己看的模仿秀。由於長"
"進擊的巨人：Wall Sina,Goodbye―Part One―",https://p2.bahamut.com.tw/B/ACG/c/16/0000100516.JPG,61000.0,1,61000.0,https://ani.gamer.com.tw/animeRef.php?sn=112905,4.9,947.0,0.015524590163934426,2017-12-08,諫山創,肥塚正史,木棉花,WIT STUDIO,"['動作', '冒險', '戰爭', '血腥暴力']","那天，亞妮．雷恩哈特在軍團宿舍醒來。於休假日一早的完美清醒感，然而一想到隔日的任務，些微的解放感旋即被嘆息掩蓋。「於調查軍團第57次牆外調查中捕獲艾連．葉卡。」這是少女""任務""在即前發生的無人知曉的故事。"
Thunderbolt Fantasy 生死一劍,https://p2.bahamut.com.tw/B/ACG/c/62/0000088162.JPG,14000.0,1,14000.0,https://ani.gamer.com.tw/animeRef.php?sn=113606,4.9,484.0,0.03457142857142857,2017-12-02,Thunderbolt Fantasy Project,黃強華、鄭保品、王泉修,霹靂,霹靂國際多媒體,"['動作', '冒險', '奇幻']","「殺無生篇」為《Thunderbolt Fantasy 東離劍遊紀》的前傳故事。以凜雪鴉性命為目標、執拗追殺著他的殺無生，過去與凜雪鴉的一段因緣將在故事中揭明。擔任凜雪鴉保鑣的殺無生，為了與自己的過去訣別，在凜雪鴉的勸進下參加了較量劍技的「劍聖會」。然而，一場應該較量劍技的大會上，卻出現了弓箭名手參戰，局勢動向透著隱約不安…… 「殤不患篇」為虛淵玄親自執筆撰寫的《Thunderbolt Fantasy 東離劍遊紀》後傳故事。在與蔑天骸、玄鬼宗、魔神等一戰過後，東離再度恢復和平。與丹翡、捲殘雲他們告別，繼續著旅程的殤不患，來到了一家冷清的客棧酒館。在那裡，他遇上了一個男人……來源：巴哈姆特GN"
無論何時我們的戀情都是10厘米。,https://p2.bahamut.com.tw/B/ACG/c/80/0000091280.JPG,76000.0,6,12666.666666666666,https://ani.gamer.com.tw/animeRef.php?sn=113226,4.8,774.0,0.010184210526315789,2017-11-24,HoneyWorks,難波日登志、塚田拓郎,木棉花,Lay-duce,"['校園', '戀愛']",「世界上最遙遠的距離，莫過於我站在你面前，但你卻不知道我愛你。」美櫻與春輝遇見後，就一直是好朋友。雖然他們性格不一，但他們的關係好到令人誤會他們是情侶。其實他們彼此喜歡，卻不知如何說出自己真正的感受。他們，以及他們手之間的距離，無論何時都只差10厘米。
3 月的獅子 第二季,https://p2.bahamut.com.tw/B/ACG/c/10/0000088010.JPG,1542000.0,22,70090.90909090909,https://ani.gamer.com.tw/animeRef.php?sn=88010,5.0,3970.0,0.002574578469520104,2017-10-14,羽海野千花,新房昭之,曼迪,SHAFT,"['青春', '勵志', '溫馨', '感人', '競技']","獨自居住在東京舊市鎮的17歲少年 桐山零，被周遭歌頌為天才將棋棋士的零，在幼時因意外事故失去了家人，所以生活上、還是棋盤上都背負著深沉的孤獨。在這樣的他面前卻出現了明里、日向、桃三姊妹。與她們的相處後，在零的內心產生出溫暖的心情......在加入島田棋士的研究會後，又會有怎樣的故事呢？──STAFF────CAST──原作：羽海野チカ桐山 零：河西健吾監督：新房昭之川本 明里：茅野愛衣角色設計：杉山延寛川本 日向：花澤香菜美術設定：名倉靖博川本 桃：久野美咲美術監督：田村せいき幸田 香子：井上麻里奈音響監督：亀山俊樹高橋 勇介：細谷佳"
Fate/stay night [Heaven's Feel] I. 預示之花,https://p2.bahamut.com.tw/B/ACG/c/68/0000071768.PNG,466000.0,1,466000.0,https://ani.gamer.com.tw/animeRef.php?sn=71768,4.9,3795.0,0.008143776824034334,2017-10-14,奈須きのこ、TYPE-MOON,須藤友德,曼迪,ufotable,"['動作', '冒險', '奇幻', '魔法', '血腥暴力', '黑暗']","由 TYPE-MOON 所製作、並發展出許多衍伸作品的高人氣遊戲《Fate/stay night》，就在 2014 年 07 月 27 日所舉辦的「Fate Project 最新情報發表會」活動中，正式宣佈《Fate/stay night》 Heaven’s Feel 劇場版動畫化的消息，同時也放出了約 2 分半的宣傳 PV 01。劇場版動畫也是由 ufotable 來製作，至於上映日期就有待官網日後的公布了。　　劇場版確定交由曾執導過《空之境界劇場版 未來福音》的 須藤友德 擔綱監督，製作公司為 ufotable。《Fate/stay night 【Heaven’s Feel"
我的女友是個過度認真的處女 Bitch,https://p2.bahamut.com.tw/B/ACG/c/40/0000089340.JPG,1962000.0,11,178363.63636363635,https://ani.gamer.com.tw/animeRef.php?sn=89340,4.6,2415.0,0.0012308868501529052,2017-10-11,松本ナミル,長山延好,木棉花,diomedéa x Studio Blanc.,"['校園', '喜劇', '戀愛', '青春']","改編自松本ナミル的漫畫作品《我的女友是個過度認真的處女 bitch》而成的電視動畫預計將於 2017 年 10 月 11 日開播。　　劇中描述一個平凡的高中二年級男生篠崎遥暗戀著才色兼備的美少女班長香坂秋穗，而且忍不住抱著失敗的覺悟去向她告白。沒想到，女主角不但爽快答應了，而且看似全能女友的秋穗因為認真過了頭，只見她的第一個反應是『我會努力背熟四十八手』，結果變成殘念美人，甚至成了隨時出現反差行為的處女碧奇…… 以此為契機，集合多位肉食性美少女們交織而成的「逆．性騷擾」校園戀愛喜劇便熱鬧展開了。　　本片預定 2017 年 10 月 11 日放送，而且是長山延好（曾參與製作《甲鐵城"
Onyankopon～有請喵喵神～,https://p2.bahamut.com.tw/B/ACG/c/29/0000092329.JPG,48000.0,12,4000.0,https://ani.gamer.com.tw/animeRef.php?sn=92329,4.5,140.0,0.002916666666666667,2017-10-10,Asmik Ace、京風TOMATO,菅原壯太,Ani-One,京風TOMATO,"['喜劇', '溫馨', '泡麵番']",《Onyankopon~有請喵喵神》從非洲來的喵喵神將用歌唱舞蹈來幫高中女生們解決他們的煩惱！
我家有個魚乾妹 R,https://p2.bahamut.com.tw/B/ACG/c/96/0000088396.JPG,535000.0,12,44583.333333333336,https://ani.gamer.com.tw/animeRef.php?sn=112629,4.8,1882.0,0.0035177570093457944,2017-10-08,サンカクヘッド,太田雅彦,Ani-One,動画工房,"['校園', '喜劇', '溫馨', '悠閒']","由 三角頭 所創作、並改編成電視動畫的同名作品《我家有個魚乾妹》。在 4 月 8 日的「ダラなま リターンズ」節目中，正式宣布電視動畫第二季製作確定的同時，也公開概念宣傳影片。動畫製作團隊仍是由負責第一季動畫的動畫工房來繼續擔綱。第二季動畫將自 2017 年 10 月 8 日起於 TOKYO MX 等各大電視台開始播放。　　我的就讀名門高中的妹妹 土間埋，是個容貌秀麗、文武雙全，任誰都會羨慕的完美女高中生，在外雖然是完美美少女，但是只要一回到家就會原形畢露，變成在家滾來滾去，過著吃、睡、玩、樂的「魚乾妹」!?"
如果有妹妹就好了。,https://p2.bahamut.com.tw/B/ACG/c/98/0000090398.JPG,2556000.0,12,213000.0,https://ani.gamer.com.tw/animeRef.php?sn=90398,4.8,4999.0,0.0019557902973395933,2017-10-08,平坂読,大沼心,木棉花,SILVER LINK.,"['喜劇', '戀愛', '青春', '職場']","妹控小說家羽島伊月身邊總是有著各具特色的朋友們，不純潔卻痴情的作家可兒那由多、青春氣息滿堂的女大學生白川京、私下深愛女僕裝的同期作家春斗、隱形虐待狂的稅理士大野艾希莉以及做而言不如起而行的插畫家屁桃，伊月熱鬧的生活往往少不了她們，而擅長家事的隱·弟弟千尋，其實有著不可告人的秘密……──STAFF──原作、系列構成、腳本：平坂讀角色原案：監督監督：大沼心角色設計、總作畫監督：木野下澄江主動畫師：青木慎平道具設計：泉 美紗子美術監督：坂上裕文色彩設計：平井麻實攝影監督：臼田 睦編集：坪根健太郎剪輯：REAL-T音響監督：土屋雅紀音樂：菊谷知樹音樂製作：Lanti"
調教咖啡廳,https://p2.bahamut.com.tw/B/ACG/c/23/0000086723.PNG,141000.0,12,11750.0,https://ani.gamer.com.tw/animeRef.php?sn=113611,4.9,1645.0,0.011666666666666667,2017-10-07,中山幸,益山亮司,Ani-One,A-1 Pictures,"['喜劇', '職場']","來到了有著傲嬌、妹系等各種「屬性」的咖啡廳，新人店員苺香被店長指派的是「虐待狂」的S屬性！？努力工作的同時，意外的也讓「虐待狂」才能漸漸開花……充滿歡樂的打工由此展開！──STAFF──原作：中山幸（芳文社「まんがタイムきららキャラット」連載）監督：益山亮司角色設計：奥田陽介系列構成：雑破業總作畫監督：奥田陽介、佐々木貴宏、猪口美緒小道具設計：猪口美緒、油谷陽介色彩設計：森田真由美術監督：加藤恵美術設定：青木薫撮影監督：青嶋俊明音響監督：長崎行男音樂：菊谷知樹製作：A-1 Pictures──CAST──櫻之宮 莓香：和氣あず未日向 夏帆：鬼頭明里星川"
寶石之國,https://p2.bahamut.com.tw/B/ACG/c/78/0000088978.JPG,2536000.0,12,211333.33333333334,https://ani.gamer.com.tw/animeRef.php?sn=88978,4.9,6662.0,0.0026269716088328076,2017-10-07,市川春子,京極尚彦,木棉花,Orange,"['動作', '冒險', '奇幻', '科幻', '勵志']","由 市川春子所著的漫畫為原著，動畫《寶石之國》故事以遙遠的未來為舞台，地上的生物沉入了海底，被微生物吃掉成為無機物體。由於長時間的結晶變成寶石生命體的存在。擁有寶石身體的 28 人，與襲擊他們打算將其作為裝飾品的月人展開了一場又一場的戰鬥。　　在宣佈動畫化的同時，官方也釋出了製作小組的名單。導演預定將由《LoveLive!》、《GATE 奇幻自衛隊》的京極尚彦負責、劇本統籌為 大野敏哉、角色製作為 西田亞沙子。動作製作則是交給了過去製作《福音戰士新劇場版：破》、《超時空要塞 Frontier 虛空歌姬》等作中 CG 動畫的 Orange 製作室負責。　　參與作品演出的聲優除了"
Love Live! Sunshine!! 第二季,https://p2.bahamut.com.tw/B/ACG/c/83/0000087683.JPG,640000.0,13,49230.769230769234,https://ani.gamer.com.tw/animeRef.php?sn=87683,4.7,1472.0,0.0023,2017-10-07,矢立肇,酒井和男,木棉花,SUNRISE,"['校園', '青春', '勵志', '偶像', '音樂']",《Love Live! Sunshine!!》故事舞台是在靜岡縣沼津市、海邊小鎮的私立浦之星女學院。駿河灣的角落的小小的高校裡面，以高海千歌為中心的 9 人的少女們，抱著的巨大的夢想。那就是，成為閃閃發亮的「校園偶像」，如果不放棄的話一定會實現夢想。現在只能以光輝為目標，不顧一切地向前走下去從這裡開始她們的「大家一起實現的故事」。
鬼燈的冷徹 第二季,https://p2.bahamut.com.tw/B/ACG/c/91/0000087891.JPG,3093000.0,26,118961.53846153847,https://ani.gamer.com.tw/animeRef.php?sn=87891,4.9,2621.0,0.0008473973488522471,2017-10-07,江口夏実,米田和弘,木棉花,STUDIO DEEN,"['喜劇', '靈異神怪']","以 江口夏實漫畫為原著改編同名動畫《鬼燈的冷徹》第二季，將於 2017 年 10 月 7 日開播。　　《鬼燈的冷徹》描述，因戰後的人口爆發、惡靈的兇猛化、而讓地獄的亡者暴增的現在、處於前所未有、極度人手不足的混亂狀況。在這之中、有著代替容易陷入慌張無法決策的老好先生” 閻魔王” 處理地獄裡大大小小事情的幕後功臣存在、名為閻魔王的第一輔佐官？鬼灯。小從亡者、大至工作偷懶的閻魔王、一律嚴懲不輕饒的鬼灯。雖然忙碌但意外地愉快的地獄的日常（每一天？） 、現在在這裡登場！　　《鬼燈的冷徹》於 2014 年時推出改編動畫、劇中聲優也曾受邀來台參與動漫節相關活動。其劇情輕鬆詼諧、也在不少讀者間獲"
魔法使的新娘,https://p2.bahamut.com.tw/B/ACG/c/54/0000087854.JPG,7148000.0,24,297833.3333333333,https://ani.gamer.com.tw/animeRef.php?sn=87854,4.9,10557.0,0.001476916620033576,2017-10-07,ヤマザキコレ,長沼範裕,曼迪,WIT STUDIO,"['冒險', '奇幻', '魔法', '戀愛', '溫馨']","母親死掉、父親下落不明的十五歲少女 羽鳥智世，被當成拍賣品，以五百萬鎊買下她的是個非人類的獸頭魔法使 艾利亞斯·恩滋華斯，他說要把智世當成「徒弟」和「新娘」…教會委託艾利亞斯幫忙解決三件事，智世就在艾利亞斯的帶領下，經歷一連串事件，她心中停止已久的時間也開始慢慢地運轉…──STAFF──原作：ヤマザキコレ監督：長沼範裕腳本：高羽彩角色設計：加藤寛祟色彩設計：小針裕子美術監督：竹田悠介撮影監督：鈴木麻予CGI 導演：須貝真也2D 工程：西谷知恵編集：今井大介音樂：松本淳一音樂制作：フライングドッグ音樂製作協力：BASiLiCA美術：Bamboo音樂製作：フラ"
奇諾之旅 the Beautiful World,https://p2.bahamut.com.tw/B/ACG/c/70/0000088370.JPG,1957000.0,12,163083.33333333334,https://ani.gamer.com.tw/animeRef.php?sn=88370,4.9,5167.0,0.002640265712825754,2017-10-06,時雨沢恵一,田口智久,木棉花,Lerche,"['冒險', '奇幻']","為了慶祝作品邁入十七周年，在電擊文庫2017春之祭典宣布要再度TV動畫化。旅行者 奇諾騎著他那會說話的摩托車 漢密斯到各個國家旅行，在每個國家奇諾都只停留三天，在她體會了該國家人民的文化、風俗之後，三天內她便離開並前往另一個國家……以獨到眼光反應這世界形形色色的人事物。他們所碰到的人們在行事和觀念上的荒謬可笑，卻宛如現實世界中的一面鏡子，頗具寓意與哲理。──STAFF──原作：時雨沢恵一角色原案：黒星紅白監督：田口智久系列構成：菅原雪絵角色設計：アミサキリョウコ總作畫監督：アミサキリョウコ、立川聖治道具設計：廣瀬智仁、竹上貴雄色彩設計：合田沙織攝影監督：平川竜嗣編"
少女終末旅行,https://p2.bahamut.com.tw/B/ACG/c/80/0000089980.JPG,1255000.0,12,104583.33333333333,https://ani.gamer.com.tw/animeRef.php?sn=89980,4.9,4611.0,0.0036741035856573704,2017-10-06,つくみず,尾崎隆晴,木棉花,WHITE FOX,"['冒險', '悠閒']","《少女終末旅行》的故事背景是在人類與生物幾乎都滅亡的末日世界，在化為廢墟的街道中，駕駛著愛車 Kettenkrad 旅行的兩位少女：千都（チト）與尤莉（ユーリ），在沒有目標、也沒有食物的日子中，尋找著各種樂趣。 　　《少女終末旅行》的電視動畫將由 尾崎隆晴擔綱執導，系列構成為 筆安一幸、角色設定是 戶田麻衣、動畫將交由 WHITE FOX 擔綱製作──STAFF──原作：つくみず監督：尾崎隆晴系列構成、腳本：筆安一幸設定考証：鈴木貴昭角色設計、總作畫監督：戸田麻衣Kettenkrad設計、模型：相馬 洋道具設計：岩畑剛一、鈴木典孝設計工作：コレサワシゲユキ、灯夢"
超人力霸王傑洛：英雄傳,https://p2.bahamut.com.tw/B/ACG/c/51/0000102651.JPG,123000.0,26,4730.7692307692305,https://ani.gamer.com.tw/animeRef.php?sn=102651,4.6,119.0,0.0009674796747967479,2017-10-06,,,野獸國,圓谷製作公司,"['科幻', '特攝', '闔家觀賞', '真人演出']",超人力霸王傑洛。為圓谷製作公司製作的特攝作品奧特系列中登場的又一新的超人力霸王虛構角色，為大家所熟知的超人力霸王赛文的兒子。在2009年上映的電影《大怪獸大戰 超銀河傳說 THE MOVIE》中初次亮相。
Just Because！,https://p2.bahamut.com.tw/B/ACG/c/51/0000089151.JPG,1363000.0,13,104846.15384615384,https://ani.gamer.com.tw/animeRef.php?sn=89151,4.8,3864.0,0.00283492296404989,2017-10-05,鴨志田一,小林敦,木棉花,PINE JAM,"['校園', '戀愛', '青春']","喜歡著那女孩的你那道身影，眩目的令人無法直視喜歡著那男孩的妳那張臉龐，美麗的令人無法自拔　　由《星期一的豐滿》作者 比村奇石、以及《櫻花莊的寵物女孩》鴨志田一所共同創作的原創動畫《Just Because！》，將於 2017 年 10 月開播、原作小說則預定將在 9 月起展開連載。　　《Just Because！》故事以即將迎接畢業的高中生們為主角，描述即將畢業的學生們，就在以各自的方式渡過殘存的高中時光時，卻因為一位轉學生展開細小的變化…　　《Just Because！》將由 鴨志田一負責撰寫劇本、比村奇石負責角色原案，導演的部分則由 小林敦、角色設計由 吉井弘幸、音樂由 やな"
URAHARA,https://p2.bahamut.com.tw/B/ACG/c/56/0000090156.PNG,85000.0,12,7083.333333333333,https://ani.gamer.com.tw/animeRef.php?sn=90156,4.2,213.0,0.0025058823529411764,2017-10-04,Patrick Macias,久保亞美香,Ani-One,白組、EMT Squared,"['動作', '冒險', '奇幻']","於美國動畫平台「Crunchyroll」上連載的小說《PARK： HARAJUKU Crisis Team！》確定將推出電視動畫作品《URAHARA》，預計將自 2017 年 10 月 4 日起開播。　　原作小說《PARK： HARAJUKU Crisis Team！》是以集合了文化、時尚、可愛等元素的日本原宿作為舞台，描繪三個女高中生與想要搶奪地球文化的宇宙人之間的戰鬥。動畫將由久保亞美香擔任監督，並交由曾製作有《STAND BY ME 哆啦 A 夢》的白組與《當女孩遇到熊（熊巫女）》的 EMT Squared 擔綱製作。STAFF監督：久保亜美香演出主任：荒川真嗣系列構"
食戟之靈 餐之皿,https://p2.bahamut.com.tw/B/ACG/c/32/0000089732.JPG,891000.0,12,74250.0,https://ani.gamer.com.tw/animeRef.php?sn=89732,4.7,910.0,0.001021324354657688,2017-10-03,佐伯俊、附田祐斗,米谷良知,Ani-One,J.C.STAFF,"['校園', '喜劇', '料理']","位於東京的料理名校「遠月學園」，學生們會以料理來作一對一的比試對決，這種對決叫作「食戟」。家裡經營「幸平餐館」的中學生 幸平創真，國中畢業之後，以料理人的父親為目標，每天持續磨練自己的廚藝。但是某一天，父親卻要他進入廚藝學校「遠月學園」就讀。來到遠月學園的創真，展開了校園料理生活。實地研修結束後，緊接而來的是月饗祭。月饗祭是遠月學園持續五天的超大型美食祭典，每年都會有五十萬人來訪的怪物級活動。任何學生只要取得許可就可以自由地開設店面，無論個人或團體皆行，一日至少須做上一千份以上才可排名上位，而店鋪要是虧本就會遭致退學...──STAFF──原作：附田祐斗漫畫：佐伯俊料理協力：森"
黑色五葉草,https://p2.bahamut.com.tw/B/ACG/c/66/0000084866.JPG,12602000.0,170,74129.41176470589,https://ani.gamer.com.tw/animeRef.php?sn=84866,4.8,5102.0,0.00040485637200444373,2017-10-03,田畠裕基,吉原達矢,曼迪,Studio Pierrot,"['動作', '冒險', '奇幻']","由 田畠裕基所著的漫畫《黑色五葉草》，在繼推出 OVA 作品後，正式宣布將推出電視動畫，將於今年 10 月 3 日播出。　　自 2015 年起於 週刊少年 JUMP 連載的《黑色五葉草》，描述在一個魔法等於一切的世界裡，身為孤兒的亞斯塔雖然天生就沒有魔力，但仍毫不怠懈地努力鍛鍊自己。他和同為孤兒的好友尤諾立志要一起競爭魔法帝的寶座。在魔法書授與儀式中，尤諾得到了傳說中的四葉魔導書，而亞斯塔則得到了反魔法的五葉魔導書。之後兩人還一起去參加魔法騎士團的入團考試，亞斯塔在歷經一番波折後，總算是成為「黑色暴牛騎士團」的一員……──STAFF──監督：吉原達矢シリーズ構成：筆安一幸キャ"
阿松 第二季,https://p2.bahamut.com.tw/B/ACG/c/53/0000087853.JPG,246000.0,25,9840.0,https://ani.gamer.com.tw/animeRef.php?sn=112446,4.5,355.0,0.001443089430894309,2017-10-02,赤塚不二夫,藤田陽一,曼迪,studio Pierrot,"['喜劇', '悠閒']","以由赤塚不二夫的漫畫《六胞胎》為原作，集結眾多知名聲優的電視動畫《小松先生（阿松）》，動畫第二季將於 2017 年 10 月 2 日播出。　　《小松先生》將過去的經典作品《六胞胎》中，登場的 6 位主角設定為 20 多歳的成年人，內容多為原創。故事圍繞著松野家的六胞胎進行，描述他們的日常生活種種。由於《小松先生》邀請到 櫻井孝宏、中村悠一、神谷浩史、福山潤、小野大輔、入野自由六位人氣男性聲優擔任主角配音，搭配上各種時事以及作品的惡搞，因此在女性間有著一定人氣。"
UQ HOLDER！悠久持有者！,https://p2.bahamut.com.tw/B/ACG/c/93/0000080993.JPG,1497000.0,12,124750.0,https://ani.gamer.com.tw/animeRef.php?sn=80993,4.3,1222.0,0.0008162992651970607,2017-10-02,赤松健,鈴木洋平,木棉花,J.C.STAFF,"['冒險', '奇幻', '勵志']","2086年，世人皆知魔法之存在已經10年。近衛刀太住在日本的一個小村子，夢想去首都「新東京天之御柱市」做一番大事業，但被村長要求：先打倒他的班導師兼監護人雪姬，才能啟程前往天之御柱市。刀太與同班四位好朋友，每天挑戰雪姬，希望能打倒她，但總是無功而返；雪姬覺得他們自不量力，卻也樂在其中。賞金獵人橘老師突襲雪姬，終結了這段平穩的日子。雪姬的真實身分被這場戰鬥揭穿：她是《魔法老師》裡的不老不死的吸血鬼 依文潔琳·A·K·麥道威爾。刀太喝雪姬的血後成為不死之身並擊退橘老師。這場戰鬥過後，雪姬與刀太深知不能留在村中，啟程前往天之御柱市，展開悠久持有者的冒險。──STAFF────CAST"
排球少年！！劇場版：觀念之戰,https://p2.bahamut.com.tw/B/ACG/c/38/0000091638.JPG,67000.0,1,67000.0,https://ani.gamer.com.tw/animeRef.php?sn=113485,4.9,697.0,0.010402985074626865,2017-09-29,古館春一,滿仲勸,Ani-One,Production I.G,"['校園', '青春', '勵志', '運動', '競技']","累積發行部數突破 2,100 萬，由古館春一原作《排球少年！！》分別於 2014 年 4 月、2015 年 10 月、2016 年 10 月推出三季改編電視動畫。官方於近日發表《排球少年！！觀念之戰》劇場版總集篇將於今年 9 月 29 日於日本地區上映，並同時公開主視覺圖。　　劇場版總集篇內容為烏野高中與白鳥澤學園比賽的劇情。原作單行本日版已發行至第 25 集，台灣地區則由東立出版社授權代理，發行至第 24 集。──STAFF──監　　督：滿仲勸系列構成：岸本卓角色設計：岸田隆宏總作畫監督：千葉崇洋、海谷敏久音響監督：菊田浩巳音　　樂：林友樹、橘麻美動畫製作：Production"
交響詩篇艾蕾卡 7：HI - EVOLUTION,https://p2.bahamut.com.tw/B/ACG/c/76/0000087976.JPG,13000.0,1,13000.0,https://ani.gamer.com.tw/animeRef.php?sn=113038,4.7,149.0,0.011461538461538462,2017-09-16,BONES,京田知己,提恩傳媒,BONES,"['科幻', '機甲']","《交響詩篇艾蕾卡 7》故事描述，名叫蘭頓薩斯頓的少年與神秘的少女 LFO 駕駛員艾蕾卡相遇，並在反政府武裝團體月光洲上不斷成長的故事。在一次次的戰鬥中，蘭頓開始慢慢發現他從前所不知道的真相。 　　而《交響詩篇艾蕾卡 7：HI - EVOLUTION》，將會以電視版 10 年前發生「第一次愛之夏（First Summer of Love）」作為舞台，將《交響詩篇艾蕾卡 7》故事的起點謎題逐一解明。3 部曲劇場版第一部將於 2017 年推出、之後分別在 2018、2019 年各公開一部。　　在製作小組的部分集結了過去電視版的陣容，總導演交由 京田知己、劇本則是 佐藤大所撰寫、角色設計"
排球少年！！劇場版：才能與感覺,https://p2.bahamut.com.tw/B/ACG/c/75/0000089275.JPG,57000.0,1,57000.0,https://ani.gamer.com.tw/animeRef.php?sn=113484,4.9,714.0,0.012526315789473684,2017-09-15,古館春一,滿仲勸,Ani-One,Production I.G,"['校園', '青春', '勵志', '運動', '競技']","累積發行部數突破 2,100 萬，由古館春一原作《排球少年！！》分別於 2014 年 4 月、2015 年 10 月、2016 年 10 月推出三季改編電視動畫。官方如今又發表《排球少年！！》劇場版總集篇將於今年 9 月 15 日於日本地區上映。　　劇場版總集篇內容為動畫烏野高中與青葉城西高中及烏野高中與白鳥澤學園比賽的劇情。原作單行本日版已發行至第 25 集，台灣地區則由東立出版社授權代理，發行至第 24 集。"
